Date,open,high,low,llose,volume,Adj Close,Dividends,symbol
1998-03-26,109.875,110.75,109.625,110.09369699999999,3333500,79.738873,0.0,SPY
1998-03-27,110.75,110.78119699999999,109.0,109.625,2611300,79.399404,0.0,SPY
1998-03-30,109.625,110.09369699999999,108.96869699999999,109.5625,3108700,79.354136,0.0,SPY
1998-03-31,110.15619699999999,111.1875,109.75,109.9375,5926500,79.625742,0.0,SPY
1998-04-01,110.3125,111.078102,109.40619699999999,110.828102,2929000,80.27078900000002,0.0,SPY
1998-04-02,110.9375,112.25,110.75,112.03119699999999,3920900,81.142169,0.0,SPY
1998-04-03,112.34369699999999,112.8125,111.84369699999999,112.59369699999999,3787600,81.549577,0.0,SPY
1998-04-06,113.25,113.375,111.6875,111.6875,4550500,80.893235,0.0,SPY
1998-04-07,111.75,111.9375,110.15619699999999,110.9375,5583700,80.350024,0.0,SPY
1998-04-08,111.21869699999999,111.28119699999999,109.75,110.3125,4854800,79.897348,0.0,SPY
1998-04-09,110.5625,111.28119699999999,110.53119699999999,111.1875,4481200,80.531095,0.0,SPY
1998-04-13,111.375,111.375,110.0,110.875,4350200,80.30475600000003,0.0,SPY
1998-04-14,111.125,111.8125,110.90619699999999,111.8125,3279100,80.98377099999998,0.0,SPY
1998-04-15,111.96869699999999,112.125,111.15619699999999,112.125,3867200,81.210109,0.0,SPY
1998-04-16,111.3125,111.5,110.5,110.8125,7177900,80.259489,0.0,SPY
1998-04-17,110.71869699999999,112.4375,110.4375,112.28119699999999,5688800,81.323239,0.0,SPY
1998-04-20,112.0,112.5625,111.875,112.25,3688300,81.30064399999998,0.0,SPY
1998-04-21,112.4375,113.15619699999999,111.90619699999999,112.78119699999999,4573200,81.68538000000002,0.0,SPY
1998-04-22,112.875,113.4375,112.8125,113.09369699999999,2386100,81.91171800000002,0.0,SPY
1998-04-23,112.625,113.0,111.75,112.0,5062000,81.119574,0.0,SPY
1998-04-24,111.75,112.46869699999999,110.34369699999999,110.8125,11039700,80.259489,0.0,SPY
1998-04-27,109.375,109.6875,107.625,108.71869699999999,14510200,78.742985,0.0,SPY
1998-04-28,109.78119699999999,109.8125,108.125,108.5625,6511400,78.629855,0.0,SPY
1998-04-29,109.03119699999999,109.96869699999999,108.4375,109.3125,7703100,79.173066,0.0,SPY
1998-04-30,110.5625,111.921799,110.40619699999999,111.34369699999999,8684500,80.644225,0.0,SPY
1998-05-01,111.75,112.59369699999999,111.3125,112.59369699999999,4008800,81.549577,0.0,SPY
1998-05-04,112.71869699999999,113.3125,112.15619699999999,112.3125,4537200,81.345912,0.0,SPY
1998-05-05,112.0,112.15619699999999,111.125,111.53119699999999,5146400,80.780028,0.0,SPY
1998-05-06,112.125,112.125,110.1875,110.21869699999999,5526100,79.829408,0.0,SPY
1998-05-07,110.5,110.5625,109.34369699999999,109.34369699999999,6940400,79.195661,0.0,SPY
1998-05-08,110.0,111.375,110.0,111.125,7951000,80.485827,0.0,SPY
1998-05-11,111.5625,112.21869699999999,110.375,110.75,6336300,80.214221,0.0,SPY
1998-05-12,110.8125,111.96869699999999,110.34369699999999,111.9375,6045200,81.074306,0.0,SPY
1998-05-13,112.0625,112.5625,111.59369699999999,112.21869699999999,4441500,81.27797199999998,0.0,SPY
1998-05-14,111.53119699999999,112.6875,111.34369699999999,111.65619699999999,4187500,80.870563,0.0,SPY
1998-05-15,112.0,112.21869699999999,110.8125,111.03119699999999,6716100,80.417887,0.0,SPY
1998-05-18,110.71869699999999,111.59369699999999,109.828102,110.59369699999999,4847200,80.101013,0.0,SPY
1998-05-19,111.0,111.6875,110.78119699999999,111.34369699999999,5918700,80.644225,0.0,SPY
1998-05-20,112.09369699999999,112.5,110.875,112.40619699999999,5716600,81.413774,0.0,SPY
1998-05-21,112.375,112.78119699999999,111.3125,111.6875,6301500,80.893235,0.0,SPY
1998-05-22,111.75,112.0625,110.9375,111.25,4862200,80.576362,0.0,SPY
1998-05-26,112.09369699999999,112.09369699999999,109.1875,109.46869699999999,6899300,79.28619599999998,0.0,SPY
1998-05-27,108.53119699999999,109.90619699999999,107.578102,109.625,10202600,79.399404,0.0,SPY
1998-05-28,109.875,110.375,109.0625,110.125,4907600,79.761545,0.0,SPY
1998-05-29,110.625,110.8125,109.03119699999999,109.03119699999999,4772600,78.969323,0.0,SPY
1998-06-01,108.96869699999999,110.21869699999999,108.5625,109.53119699999999,6092200,79.331464,0.0,SPY
1998-06-02,110.0,110.34369699999999,109.15619699999999,109.625,6701100,79.399404,0.0,SPY
1998-06-03,109.875,110.1875,107.875,107.875,6445100,78.131911,0.0,SPY
1998-06-04,108.25,110.0625,108.0625,109.875,6566300,79.580475,0.0,SPY
1998-06-05,110.375,112.0,109.875,112.0,8463200,81.119574,0.0,SPY
1998-06-08,111.9375,112.46869699999999,111.65619699999999,111.875,4159900,81.029038,0.0,SPY
1998-06-09,111.71869699999999,112.421799,111.40619699999999,112.21869699999999,2725300,81.27797199999998,0.0,SPY
1998-06-10,111.625,113.0625,111.25,111.5,6186900,80.75743299999998,0.0,SPY
1998-06-11,111.4375,111.875,109.375,109.40619699999999,8056600,79.24092900000002,0.0,SPY
1998-06-12,109.875,110.4375,108.25,110.4375,9779000,79.987883,0.0,SPY
1998-06-15,108.8125,109.90619699999999,107.5,107.53119699999999,10234200,77.8829,0.0,SPY
1998-06-16,108.40619699999999,109.21869699999999,107.75,109.1875,7471500,79.082531,0.0,SPY
1998-06-17,110.15619699999999,111.78119699999999,109.9375,111.46869699999999,12057700,80.73476,0.0,SPY
1998-06-18,111.1875,111.4375,110.75,110.96869699999999,3844600,80.372619,0.0,SPY
1998-06-19,111.0625,111.234299,109.625,110.0625,3549100,79.969949,0.35200000000000004,SPY
1998-06-22,110.25,111.0625,110.0625,110.59369699999999,5438300,80.355909,0.0,SPY
1998-06-23,111.09369699999999,112.0625,111.0,111.90619699999999,5004600,81.309554,0.0,SPY
1998-06-24,112.15619699999999,113.6875,111.609299,113.40619699999999,8291900,82.399434,0.0,SPY
1998-06-25,113.90619699999999,114.4375,112.8125,113.21869699999999,5854800,82.263199,0.0,SPY
1998-06-26,113.3125,113.84369699999999,113.125,113.6875,4833100,82.603825,0.0,SPY
1998-06-29,114.25,114.6875,113.796799,114.09369699999999,5953400,82.898962,0.0,SPY
1998-06-30,113.90619699999999,114.1875,113.0625,113.3125,4284800,82.331355,0.0,SPY
1998-07-01,114.0625,114.9375,113.625,114.625,3489500,83.285,0.0,SPY
1998-07-02,114.71869699999999,114.875,114.25,114.84369699999999,3503900,83.44390200000002,0.0,SPY
1998-07-06,114.78119699999999,116.0,114.5625,116.0,3144400,84.28405699999998,0.0,SPY
1998-07-07,115.984299,116.125,115.28119699999999,115.78119699999999,4920700,84.125077,0.0,SPY
1998-07-08,115.875,116.9375,115.75,116.625,6875000,84.738174,0.0,SPY
1998-07-09,116.28119699999999,116.71869699999999,115.625,115.84369699999999,6942500,84.170489,0.0,SPY
1998-07-10,116.03119699999999,116.9375,115.0625,116.46869699999999,7849700,84.624606,0.0,SPY
1998-07-13,116.5625,116.84369699999999,116.0625,116.5,6555100,84.64735,0.0,SPY
1998-07-14,116.9375,118.15619699999999,116.9375,117.8125,6983600,85.600996,0.0,SPY
1998-07-15,118.0625,118.28119699999999,117.53119699999999,117.59369699999999,4977500,85.44201600000002,0.0,SPY
1998-07-16,117.6875,118.59369699999999,117.0625,118.40619699999999,6315600,86.032368,0.0,SPY
1998-07-17,118.625,119.0,118.3125,118.5625,3539500,86.14593599999998,0.0,SPY
1998-07-20,118.75,119.234299,117.9375,118.5625,2338400,86.14593599999998,0.0,SPY
1998-07-21,119.0,119.0,116.28119699999999,116.5,5518600,84.64735,0.0,SPY
1998-07-22,116.34369699999999,116.984299,115.53119699999999,116.5,10417300,84.64735,0.0,SPY
1998-07-23,116.3125,116.59369699999999,113.90619699999999,114.1875,15110900,82.967119,0.0,SPY
1998-07-24,114.96869699999999,115.09369699999999,112.875,114.09369699999999,11540500,82.898962,0.0,SPY
1998-07-27,113.625,115.0,112.84369699999999,114.90619699999999,9600000,83.48931400000002,0.0,SPY
1998-07-28,114.4375,114.65619699999999,111.875,112.96869699999999,13693000,82.081552,0.0,SPY
1998-07-29,113.71869699999999,114.125,112.25,112.53119699999999,7462400,81.763671,0.0,SPY
1998-07-30,113.625,114.59369699999999,113.40619699999999,114.21869699999999,6821600,82.989786,0.0,SPY
1998-07-31,114.34369699999999,114.5,111.3125,111.78119699999999,7680500,81.218731,0.0,SPY
1998-08-03,111.78119699999999,112.421799,111.03119699999999,111.3125,10486500,80.878182,0.0,SPY
1998-08-04,112.21869699999999,112.21869699999999,107.0,107.0,15091600,77.744777,0.0,SPY
1998-08-05,107.9375,108.875,105.59369699999999,108.46869699999999,21718400,78.811912,0.0,SPY
1998-08-06,108.125,109.5,107.5625,108.9375,13084400,79.152539,0.0,SPY
1998-08-07,109.6875,110.59369699999999,108.46869699999999,109.125,12083800,79.288774,0.0,SPY
1998-08-10,108.75,109.65619699999999,108.1875,108.5,6273000,78.83465699999998,0.0,SPY
1998-08-11,106.78119699999999,107.4375,105.5,106.875,14287100,77.653954,0.0,SPY
1998-08-12,107.75,108.875,107.5,108.6875,11158400,78.970892,0.0,SPY
1998-08-13,108.8125,109.65619699999999,107.375,107.375,9073900,78.017247,0.0,SPY
1998-08-14,108.34369699999999,108.71869699999999,105.78119699999999,106.125,8628500,77.109013,0.0,SPY
1998-08-17,106.0,108.9375,105.5,108.375,11290000,78.74383399999998,0.0,SPY
1998-08-18,109.0,110.59369699999999,108.78119699999999,110.375,7603900,80.197007,0.0,SPY
1998-08-19,111.09369699999999,111.09369699999999,109.625,110.09369699999999,6258600,79.992616,0.0,SPY
1998-08-20,109.6875,110.40619699999999,109.15619699999999,109.4375,7402800,79.51583199999997,0.0,SPY
1998-08-21,108.1875,108.71869699999999,105.5,108.5625,16685400,78.88006899999998,0.0,SPY
1998-08-24,109.25,109.9375,108.3125,109.25,7201700,79.379597,0.0,SPY
1998-08-25,110.375,111.25,108.640602,109.5,9688300,79.56124399999999,0.0,SPY
1998-08-26,108.28119699999999,109.625,107.75,108.875,9339700,79.107127,0.0,SPY
1998-08-27,107.0,107.5625,103.46869699999999,103.75,24887800,75.38337,0.0,SPY
1998-08-28,104.96869699999999,105.71869699999999,102.15619699999999,103.375,23735900,75.1109,0.0,SPY
1998-08-31,103.75,104.015602,95.0,96.0,22563100,69.752323,0.0,SPY
1998-09-01,96.0625,100.5625,93.625,100.0625,24748500,72.704082,0.0,SPY
1998-09-02,99.8125,101.75,98.78119699999999,99.34369699999999,13843200,72.181809,0.0,SPY
1998-09-03,97.625,99.375,96.75,98.5625,17311300,71.614202,0.0,SPY
1998-09-04,99.4375,99.8125,95.75,97.75,17783800,71.02385,0.0,SPY
1998-09-08,100.875,103.0,99.8125,103.0,14746500,74.83843,0.0,SPY
1998-09-09,102.75,103.125,100.4375,100.5,12109700,73.021963,0.0,SPY
1998-09-10,98.4375,99.34369699999999,96.8125,98.5,19889300,71.56879,0.0,SPY
1998-09-11,98.1875,101.6875,97.0,101.6875,20379800,73.884785,0.0,SPY
1998-09-14,102.875,104.453102,102.09369699999999,103.4375,10686800,75.156312,0.0,SPY
1998-09-15,102.875,104.3125,102.28119699999999,104.0625,8337900,75.610428,0.0,SPY
1998-09-16,104.75,105.25,103.15619699999999,105.0,11024900,76.29160300000002,0.0,SPY
1998-09-17,102.25,103.03119699999999,101.78119699999999,102.0,12945200,74.11184300000002,0.0,SPY
1998-09-18,102.375,102.40619699999999,101.09369699999999,102.09369699999999,7019200,74.441929,0.359,SPY
1998-09-21,99.625,103.40619699999999,98.9375,102.03119699999999,8834600,74.396357,0.0,SPY
1998-09-22,103.5,103.65619699999999,102.15619699999999,102.875,7270100,75.011619,0.0,SPY
1998-09-23,103.875,107.0,103.78119699999999,107.0,13688500,78.019375,0.0,SPY
1998-09-24,106.3125,106.8125,103.25,104.375,11129500,76.10534799999998,0.0,SPY
1998-09-25,103.125,105.421799,102.625,104.25,10247400,76.014204,0.0,SPY
1998-09-28,105.3125,106.3125,104.25,105.1875,8847800,76.697785,0.0,SPY
1998-09-29,105.375,105.9375,103.375,104.9375,10618100,76.515497,0.0,SPY
1998-09-30,103.5,104.3125,101.375,101.75,7908400,74.191322,0.0,SPY
1998-10-01,100.03119699999999,101.546799,98.09369699999999,98.8125,13335600,72.04943399999998,0.0,SPY
1998-10-02,98.875,100.875,97.21869699999999,100.71869699999999,14351800,73.43934399999998,0.0,SPY
1998-10-05,99.59369699999999,99.96869699999999,96.34369699999999,98.6875,12807200,71.95829,0.0,SPY
1998-10-06,100.75,101.28119699999999,97.53119699999999,98.59369699999999,12621000,71.889893,0.0,SPY
1998-10-07,98.625,100.03119699999999,95.75,97.125,14348500,70.818989,0.0,SPY
1998-10-08,94.5625,96.75,92.21869699999999,96.59369699999999,20625000,70.431587,0.0,SPY
1998-10-09,97.0,98.78119699999999,94.0625,98.53119699999999,12708500,71.844321,0.0,SPY
1998-10-12,100.625,101.4375,99.6875,99.96869699999999,9508500,72.89247900000002,0.0,SPY
1998-10-13,99.5625,100.40619699999999,98.75,99.625,6256800,72.641871,0.0,SPY
1998-10-14,98.9375,101.8125,98.84369699999999,100.5625,8176900,73.325452,0.0,SPY
1998-10-15,100.125,107.25,99.9375,105.96869699999999,20541100,77.267397,0.0,SPY
1998-10-16,106.125,106.75,105.0,106.0,16573900,77.290222,0.0,SPY
1998-10-19,105.6875,106.8125,105.5,106.375,7915900,77.563654,0.0,SPY
1998-10-20,107.5625,108.796799,106.09369699999999,107.0,14611600,78.019375,0.0,SPY
1998-10-21,106.875,107.625,105.875,106.625,9178400,77.74594300000003,0.0,SPY
1998-10-22,106.78119699999999,108.46869699999999,106.15619699999999,108.21869699999999,8277500,78.90799100000002,0.0,SPY
1998-10-23,107.96869699999999,108.0,106.78119699999999,106.84369699999999,6237200,77.905406,0.0,SPY
1998-10-26,107.71869699999999,108.46869699999999,106.78119699999999,107.625,5838600,78.475096,0.0,SPY
1998-10-27,108.4375,108.96869699999999,106.28119699999999,107.0,10089700,78.019375,0.0,SPY
1998-10-28,106.5625,107.53119699999999,106.03119699999999,106.8125,5650600,77.88265899999998,0.0,SPY
1998-10-29,107.09369699999999,109.4375,106.625,109.40619699999999,9625600,79.773861,0.0,SPY
1998-10-30,110.125,110.90619699999999,109.5,110.0,9872800,80.206834,0.0,SPY
1998-11-02,110.8125,111.875,110.1875,111.875,6501400,81.573996,0.0,SPY
1998-11-03,111.59369699999999,111.8125,110.75,111.0625,6866000,80.98155899999998,0.0,SPY
1998-11-04,112.46869699999999,113.09369699999999,111.09369699999999,112.25,8233600,81.84742800000002,0.0,SPY
1998-11-05,111.53119699999999,113.9375,111.125,113.78119699999999,6841500,82.96390500000003,0.0,SPY
1998-11-06,113.46869699999999,114.5625,113.3125,114.125,5224800,83.21459,0.0,SPY
1998-11-09,113.9375,114.25,112.5,113.3125,6188700,82.62215400000002,0.0,SPY
1998-11-10,113.0,113.9375,112.25,113.0,14015200,82.394293,0.0,SPY
1998-11-11,113.8125,114.0,111.890602,112.25,10922400,81.84742800000002,0.0,SPY
1998-11-12,112.3125,113.125,111.6875,112.125,5457400,81.756284,0.0,SPY
1998-11-13,112.21869699999999,113.21869699999999,112.125,113.21869699999999,5524600,82.553756,0.0,SPY
1998-11-16,114.21869699999999,114.359299,112.890602,114.0625,6023700,83.16901800000002,0.0,SPY
1998-11-17,113.65619699999999,115.625,113.0,114.0625,9058900,83.16901800000002,0.0,SPY
1998-11-18,114.3125,115.0,113.5,114.75,4567700,83.670311,0.0,SPY
1998-11-19,115.28119699999999,115.90619699999999,114.625,115.75,5249300,84.399464,0.0,SPY
1998-11-20,116.359299,116.75,115.84369699999999,116.625,5562000,85.03747299999998,0.0,SPY
1998-11-23,117.46869699999999,119.625,117.15619699999999,119.375,7151300,87.042644,0.0,SPY
1998-11-24,119.0,119.65619699999999,118.453102,118.625,5323700,86.495779,0.0,SPY
1998-11-25,118.9375,119.1875,118.21869699999999,118.625,4393500,86.495779,0.0,SPY
1998-11-27,119.46869699999999,119.71869699999999,119.015602,119.5,4557900,87.133788,0.0,SPY
1998-11-30,119.015602,119.375,116.125,116.125,8705400,84.672896,0.0,SPY
1998-12-01,116.125,118.03119699999999,115.21869699999999,117.625,8950600,85.766626,0.0,SPY
1998-12-02,117.21869699999999,117.90619699999999,116.0,117.28119699999999,7495500,85.515941,0.0,SPY
1998-12-03,117.25,118.3125,115.09369699999999,115.34369699999999,12145300,84.103207,0.0,SPY
1998-12-04,116.625,118.5,116.5,118.375,10339500,86.313491,0.0,SPY
1998-12-07,118.0625,119.46869699999999,118.0,118.9375,4290000,86.723639,0.0,SPY
1998-12-08,118.53119699999999,119.75,117.5,118.40619699999999,10102600,86.336238,0.0,SPY
1998-12-09,118.6875,118.96869699999999,117.875,118.625,5327900,86.495779,0.0,SPY
1998-12-10,118.84369699999999,118.84369699999999,116.71869699999999,116.890602,5966600,85.231138,0.0,SPY
1998-12-11,116.4375,117.34369699999999,115.5625,117.125,8198200,85.402049,0.0,SPY
1998-12-14,116.15619699999999,116.40619699999999,113.75,113.75,9521400,82.941158,0.0,SPY
1998-12-15,114.6875,116.75,114.53119699999999,116.6875,9631500,85.083045,0.0,SPY
1998-12-16,117.125,117.125,115.75,116.53119699999999,7260000,84.969076,0.0,SPY
1998-12-17,117.21869699999999,118.59369699999999,117.03119699999999,118.390602,6914700,86.324867,0.0,SPY
1998-12-18,118.3125,119.125,117.875,118.5,4802400,86.691674,0.392,SPY
1998-12-21,119.25,121.34369699999999,119.0,120.15619699999999,8580700,87.903307,0.0,SPY
1998-12-22,120.40619699999999,121.21869699999999,119.1875,120.6875,5461100,88.291995,0.0,SPY
1998-12-23,121.1875,123.21869699999999,120.8125,123.21869699999999,7791000,90.14375600000001,0.0,SPY
1998-12-24,123.15619699999999,123.25,122.5,122.6875,1507100,89.755146,0.0,SPY
1998-12-28,123.25,123.3125,122.0,122.375,4203600,89.52652900000002,0.0,SPY
1998-12-29,122.71869699999999,124.484299,122.125,124.3125,3935800,90.943956,0.0,SPY
1998-12-30,123.9375,124.75,123.03119699999999,123.3125,6810700,90.21238000000001,0.0,SPY
1998-12-31,123.3125,123.9375,122.46869699999999,123.3125,6790500,90.21238000000001,0.0,SPY
1999-01-04,123.375,125.21869699999999,121.71869699999999,123.03119699999999,9450400,90.006586,0.0,SPY
1999-01-05,122.9375,124.875,122.9375,124.4375,8031000,91.035403,0.0,SPY
1999-01-06,125.8125,127.75,125.75,127.4375,7737700,93.230129,0.0,SPY
1999-01-07,126.375,127.21869699999999,125.78119699999999,126.8125,5504900,92.772894,0.0,SPY
1999-01-08,128.1875,128.5,125.96869699999999,127.75,6224400,93.45874599999999,0.0,SPY
1999-01-11,127.6875,127.6875,125.21869699999999,126.53119699999999,7578300,92.567099,0.0,SPY
1999-01-12,126.21869699999999,126.21869699999999,123.75,124.25,7768800,90.898232,0.0,SPY
1999-01-13,120.40619699999999,125.125,120.375,123.375,10810600,90.258104,0.0,SPY
1999-01-14,123.625,123.90619699999999,120.90619699999999,121.21869699999999,11400700,88.68060600000004,0.0,SPY
1999-01-15,122.375,124.78119699999999,122.0625,124.375,7817700,90.98967900000001,0.0,SPY
1999-01-19,125.296799,125.625,123.5,125.1875,6535100,91.58408399999999,0.0,SPY
1999-01-20,126.09369699999999,127.9375,125.03119699999999,126.1875,6534400,92.315659,0.0,SPY
1999-01-21,125.578102,125.84369699999999,122.59369699999999,122.84369699999999,6937500,89.869415,0.0,SPY
1999-01-22,122.125,123.84369699999999,121.78119699999999,122.5625,7522300,89.663699,0.0,SPY
1999-01-25,123.28119699999999,124.0,121.90619699999999,123.8125,5700300,90.578168,0.0,SPY
1999-01-26,124.125,126.0625,123.625,126.0625,6047000,92.224213,0.0,SPY
1999-01-27,126.375,126.625,124.15619699999999,124.59369699999999,7399400,91.149672,0.0,SPY
1999-01-28,125.25,126.96869699999999,125.1875,126.6875,5961700,92.68144699999999,0.0,SPY
1999-01-29,127.34369699999999,128.296799,125.40619699999999,127.65619699999999,6456800,93.39012199999999,0.0,SPY
1999-02-01,128.6875,128.6875,126.90619699999999,126.90619699999999,9426800,92.84144,0.0,SPY
1999-02-02,127.078102,127.21869699999999,124.765602,126.125,9194500,92.269936,0.0,SPY
1999-02-03,125.6875,127.9375,125.65619699999999,127.40619699999999,10290700,93.207228,0.0,SPY
1999-02-04,127.375,127.5,124.78119699999999,125.5,7761100,91.812701,0.0,SPY
1999-02-05,125.65619699999999,125.65619699999999,123.21869699999999,124.0625,7516100,90.761062,0.0,SPY
1999-02-08,125.09369699999999,125.09369699999999,123.34369699999999,124.3125,8528400,90.943956,0.0,SPY
1999-02-09,124.375,124.5,121.515602,121.53119699999999,8985700,88.909223,0.0,SPY
1999-02-10,122.125,123.0,121.328102,122.3125,6936700,89.480805,0.0,SPY
1999-02-11,123.0625,126.09369699999999,122.5,125.125,9181800,91.538361,0.0,SPY
1999-02-12,124.8125,125.5,122.625,123.625,10676600,90.440998,0.0,SPY
1999-02-16,124.75,125.625,122.875,122.875,6915500,89.89231600000002,0.0,SPY
1999-02-17,123.1875,125.359299,122.25,122.75,7858100,89.80086899999998,0.0,SPY
1999-02-18,123.1875,124.375,122.21869699999999,123.71869699999999,9048900,90.50954399999999,0.0,SPY
1999-02-19,124.0,125.75,123.375,124.25,5312200,90.898232,0.0,SPY
1999-02-22,124.4375,127.71869699999999,124.28119699999999,127.5625,10695800,93.32157600000001,0.0,SPY
1999-02-23,127.59369699999999,128.5,126.59369699999999,127.5,7770700,93.275852,0.0,SPY
1999-02-24,127.84369699999999,128.843704,125.0,125.25,7271000,91.629808,0.0,SPY
1999-02-25,124.53119699999999,125.28119699999999,122.6875,124.0625,11633000,90.761062,0.0,SPY
1999-02-26,124.75,124.84369699999999,122.8125,123.5625,9621300,90.395274,0.0,SPY
1999-03-01,123.65619699999999,124.3125,122.375,123.90619699999999,7607200,90.646714,0.0,SPY
1999-03-02,124.5,125.3125,122.3125,122.8125,9651500,89.846593,0.0,SPY
1999-03-03,123.09369699999999,123.5625,121.78119699999999,123.46869699999999,7881400,90.32665,0.0,SPY
1999-03-04,124.0625,125.484299,123.265602,125.03119699999999,8256400,91.469736,0.0,SPY
1999-03-05,127.5,128.125,126.5625,127.546799,10703100,93.310089,0.0,SPY
1999-03-08,128.281204,128.796799,127.25,128.375,4802200,93.91598,0.0,SPY
1999-03-09,128.125,129.9375,127.75,128.0625,7893400,93.687363,0.0,SPY
1999-03-10,128.468704,129.25,127.78119699999999,129.1875,3950000,94.510385,0.0,SPY
1999-03-11,129.6875,131.1875,128.875,130.625,6583700,95.562025,0.0,SPY
1999-03-12,131.0,131.031204,129.218704,129.375,5286500,94.64755600000001,0.0,SPY
1999-03-15,129.9375,131.25,129.5,131.218704,5394400,95.996364,0.0,SPY
1999-03-16,131.125,131.656204,130.468704,130.718704,4547500,95.630577,0.0,SPY
1999-03-17,130.6875,130.9375,129.625,130.156204,4524100,95.219065,0.0,SPY
1999-03-18,129.781204,132.375,129.75,132.25,3506300,96.750835,0.0,SPY
1999-03-19,132.3125,132.625,129.6875,129.6875,5526700,95.106302,0.32,SPY
1999-03-22,130.0625,130.593704,129.421799,129.9375,4603800,95.28964,0.0,SPY
1999-03-23,129.3125,129.531204,125.703102,126.1875,9713800,92.539578,0.0,SPY
1999-03-24,126.84369699999999,127.171799,125.625,126.90619699999999,6280900,93.066634,0.0,SPY
1999-03-25,128.0625,129.5,127.75,129.5,6639600,94.968799,0.0,SPY
1999-03-26,128.625,129.125,127.71869699999999,128.5625,6159700,94.281284,0.0,SPY
1999-03-29,129.156204,131.4375,129.156204,131.156204,5863900,96.183376,0.0,SPY
1999-03-30,129.9375,131.218704,129.5625,130.468704,5401400,95.679198,0.0,SPY
1999-03-31,131.156204,131.609299,128.3125,128.375,7413600,94.143781,0.0,SPY
1999-04-01,129.6875,129.6875,128.125,129.343704,7683600,94.85418,0.0,SPY
1999-04-05,130.9375,132.593704,130.25,132.406204,5791100,97.100063,0.0,SPY
1999-04-06,132.1875,132.984299,131.156204,132.093704,5381300,96.870892,0.0,SPY
1999-04-07,132.6875,133.375,131.375,133.156204,6248600,97.650076,0.0,SPY
1999-04-08,133.1875,134.9375,132.281204,134.843704,5909100,98.88760400000001,0.0,SPY
1999-04-09,134.4375,135.5,133.593704,134.875,4365800,98.910554,0.0,SPY
1999-04-12,133.468704,136.406204,133.218704,136.3125,8213200,99.964745,0.0,SPY
1999-04-13,136.25,136.468704,134.5,135.4375,10071400,99.323064,0.0,SPY
1999-04-14,136.0625,136.0625,132.6875,133.156204,11551700,97.650076,0.0,SPY
1999-04-15,133.4375,133.5625,131.0,132.656204,11150000,97.283401,0.0,SPY
1999-04-16,132.906204,132.906204,131.1875,131.531204,6476200,96.458382,0.0,SPY
1999-04-19,132.6875,134.531204,128.375,129.5,12487200,94.968799,0.0,SPY
1999-04-20,129.8125,131.1875,129.0,131.125,9049600,96.160493,0.0,SPY
1999-04-21,131.0625,135.625,130.406204,134.875,5772200,98.910554,0.0,SPY
1999-04-22,135.125,136.375,134.390594,136.156204,6897400,99.850125,0.0,SPY
1999-04-23,135.875,136.75,135.0,135.8125,4593100,99.59806999999999,0.0,SPY
1999-04-26,136.5,136.8125,135.468704,136.593704,3606500,100.170966,0.0,SPY
1999-04-27,137.125,137.5,135.843704,137.25,5147200,100.65226,0.0,SPY
1999-04-28,136.4375,137.25,135.0,135.375,5544300,99.277229,0.0,SPY
1999-04-29,135.5625,136.0625,133.8125,134.343704,9824300,98.52092900000001,0.0,SPY
1999-04-30,135.093704,135.625,131.5,133.25,10991900,97.718861,0.0,SPY
1999-05-03,133.4375,135.843704,133.093704,135.6875,10709700,99.506401,0.0,SPY
1999-05-04,135.125,135.8125,133.125,133.75,10509300,98.085536,0.0,SPY
1999-05-05,133.9375,135.0625,131.843704,134.8125,10032300,98.86471999999999,0.0,SPY
1999-05-06,134.4375,135.125,132.375,133.984299,13507200,98.257359,0.0,SPY
1999-05-07,134.5,135.125,133.4375,135.0,8680700,99.002223,0.0,SPY
1999-05-10,134.843704,135.718704,133.531204,134.328094,5580100,98.50948100000001,0.0,SPY
1999-05-11,135.3125,136.875,134.718704,135.6875,7000600,99.506401,0.0,SPY
1999-05-12,135.75,137.218704,131.5,136.75,13865800,100.285585,0.0,SPY
1999-05-13,137.25,138.0,136.8125,137.343704,4485700,100.720978,0.0,SPY
1999-05-14,134.5625,135.875,133.5,133.781204,8370100,98.108419,0.0,SPY
1999-05-17,133.625,134.484299,132.375,134.1875,6268100,98.406376,0.0,SPY
1999-05-18,134.531204,134.984299,132.625,133.9375,8218600,98.223039,0.0,SPY
1999-05-19,134.468704,135.0,133.25,134.906204,5052400,98.933438,0.0,SPY
1999-05-20,135.125,135.593704,134.0625,134.093704,4670400,98.337591,0.0,SPY
1999-05-21,134.125,134.6875,132.593704,133.343704,6418200,97.78757900000001,0.0,SPY
1999-05-24,133.843704,133.843704,130.390594,131.125,7952000,96.160493,0.0,SPY
1999-05-25,131.375,132.343704,128.4375,129.0,15406400,94.602124,0.0,SPY
1999-05-26,129.3125,131.0,128.093704,130.4375,12575900,95.656315,0.0,SPY
1999-05-27,129.843704,130.281204,128.0,128.5625,14515400,94.281284,0.0,SPY
1999-05-28,129.0,130.75,128.593704,130.203094,8748000,95.484413,0.0,SPY
1999-06-01,130.125,130.156204,128.375,129.75,6705300,95.152137,0.0,SPY
1999-06-02,129.75,130.1875,128.015594,129.875,6981900,95.24380500000001,0.0,SPY
1999-06-03,130.6875,130.875,129.781204,130.593704,6076600,95.77086700000001,0.0,SPY
