Date,Open,High,Low,Close,Volume,Adj Close,Dividends,symbol,pma5,pma20,pma50,pma200,vma100
1994-06-24,44.7812,44.7812,44.0,44.0625,353800,29.616360999999998,0.0,SPY,44.98121940000001,45.823399599999995,45.33277334000004,46.262157325000025,496695.0
1994-06-27,44.234299,44.828098,44.015598,44.828098,371200,30.130953,0.0,SPY,44.849979200000014,45.77105449999999,45.337461300000044,46.25426681500003,497371.0
1994-06-28,44.8437,44.8437,44.25,44.609299,5382300,29.983888,0.0,SPY,44.753099000000006,45.71089444999999,45.33777328000005,46.245125810000026,548118.0
1994-06-29,44.671799,45.015598,44.625,44.75,311800,30.078459999999996,0.0,SPY,44.64997940000001,45.64761454999999,45.34683730000004,46.237625810000026,546575.0
1994-06-30,44.828098,44.8437,44.3125,44.4687,271900,29.889386,0.0,SPY,44.54371940000001,45.57261454999999,45.34902532000004,46.228094310000024,535262.0
1994-07-01,44.6875,44.6875,44.375,44.5625,406900,29.95243300000001,0.0,SPY,44.64371940000001,45.48902459999999,45.354025320000034,46.219969310000025,534167.0
1994-07-05,44.6562,44.859299,44.515598,44.796799,112000,30.109915,0.0,SPY,44.637459600000014,45.41792954999999,45.35183730000004,46.214890805000024,533405.0
1994-07-06,44.625,44.8125,44.4687,44.734299,174800,30.067906,0.0,SPY,44.66245960000002,45.346834499999986,45.349337300000045,46.21137480000002,533707.0
1994-07-07,44.734299,44.921799,44.6875,44.921799,66700,30.193933,0.0,SPY,44.69681940000002,45.303864449999985,45.34121132000005,46.20957779500002,525535.0
1994-07-08,44.640598,44.984299,44.625,44.9062,148400,30.183449,0.0,SPY,44.784319400000015,45.247614449999986,45.33371132000005,46.205827795000026,521825.0
1994-07-11,44.9375,45.015598,44.5312,44.75,124000,30.078459999999996,0.0,SPY,44.82181940000002,45.17964949999999,45.32964936000005,46.20004679500003,495644.0
1994-07-12,44.765598,44.828098,44.515598,44.8125,257300,30.120469,0.0,SPY,44.824959600000014,45.11168454999999,45.32402536000005,46.19520329500003,494470.0
1994-07-13,44.828098,45.0312,44.828098,44.890598,532700,30.172962,0.0,SPY,44.856219400000015,45.02965444999999,45.31433732000005,46.18825028500003,496921.0
1994-07-14,45.109299,45.4687,45.078098,45.375,494200,30.49855,0.0,SPY,44.94685960000001,44.98121944999998,45.31527536000005,46.184187785000034,498439.0
1994-07-15,45.3437,45.484299,45.328098,45.390598,49100,30.509034000000003,0.0,SPY,45.043739200000005,44.92887434999999,45.318087320000046,46.180984775000034,495797.0
1994-07-18,45.390598,45.578098,45.390598,45.4687,72300,30.561529999999998,0.0,SPY,45.187479200000006,44.90855934999998,45.32371132000005,46.178640775000034,494975.0
1994-07-19,45.546799,45.5625,45.375,45.375,609500,30.49855,0.0,SPY,45.29997920000001,44.903094399999986,45.33621132000005,46.17473477500003,497153.0
1994-07-20,45.4062,45.4062,45.0625,45.171799,185300,30.361969000000002,0.0,SPY,45.35621940000001,44.906999349999985,45.352461320000046,46.169500270000036,491298.0
1994-07-21,45.171799,45.296799,45.078098,45.265598,86300,30.425015999999996,0.0,SPY,45.334339000000014,44.906999349999985,45.36371132000005,46.16504726000004,486848.0
1994-07-22,45.375,45.4062,45.25,45.3437,151600,30.477512,0.0,SPY,45.32495940000001,44.92418434999998,45.38464934000004,46.16114076000004,485034.0
1994-07-25,45.359299,45.453098,45.3125,45.4062,120900,30.519521,0.0,SPY,45.31245940000001,44.991369349999985,45.40246138000004,46.15817176000003,482007.0
1994-07-26,45.390598,45.421799,45.3125,45.359299,489600,30.48799600000001,0.0,SPY,45.30931920000002,45.017929399999986,45.419335400000044,46.15465575500003,481088.0
1994-07-27,45.359299,45.359299,45.171799,45.359299,83200,30.48799600000001,0.0,SPY,45.34681920000002,45.05542939999999,45.43589738000005,46.15067125000003,479688.0
1994-07-28,45.359299,45.578098,45.359299,45.453098,828200,30.551043,0.0,SPY,45.384319200000014,45.09058429999998,45.44120934000005,46.14684324000004,482012.0
1994-07-29,45.765598,46.046799,45.75,45.9062,459100,30.855593,0.0,SPY,45.49681920000002,45.16245929999998,45.44902138000005,46.14528074000003,481205.0
1994-08-01,45.9375,46.1562,45.890598,46.125,486300,31.002658,0.0,SPY,45.64057920000001,45.24058429999998,45.456835400000045,46.141843240000036,477265.0
1994-08-02,46.2812,46.375,46.0312,46.1875,505500,31.044666999999997,0.0,SPY,45.80621940000002,45.31011934999999,45.46933540000005,46.13746824000003,457319.0
1994-08-03,46.171799,46.234299,46.0937,46.203098,144100,31.055152000000003,0.0,SPY,45.974979200000014,45.38355929999999,45.48371138000004,46.13379623000004,456686.0
1994-08-04,46.171799,46.2187,45.921799,45.9375,231700,30.876631,0.0,SPY,46.0718596,45.43434434999999,45.48902540000004,46.130515230000036,453237.0
1994-08-05,45.703098,45.8437,45.6562,45.7812,138400,30.771575,0.0,SPY,46.046859600000005,45.478094349999985,45.48871342000003,46.12614023000004,451162.0
1994-08-08,45.828098,45.9375,45.7812,45.890598,328600,30.845107000000002,0.0,SPY,45.999979200000006,45.53512424999998,45.48996342000003,46.12262472000004,446962.0
1994-08-09,45.7187,45.9687,45.7187,45.9687,105900,30.89760200000001,0.0,SPY,45.95621920000001,45.592934249999985,45.49183742000003,46.12059322000004,443466.0
1994-08-10,46.0,46.1875,45.9375,46.140598,840300,31.013143,0.0,SPY,45.94371920000001,45.655434249999985,45.49839938000003,46.118796210000035,450539.0
1994-08-11,46.0312,46.234299,45.734299,45.9687,876200,30.89760200000001,0.0,SPY,45.94995920000001,45.685119249999985,45.49746142000003,46.11629621000004,455646.0
1994-08-12,46.046799,46.3437,46.046799,46.328098,184100,31.13917,0.0,SPY,46.05933880000001,45.731994249999985,45.504649380000025,46.11543670000004,454239.0
1994-08-15,46.375,46.484299,46.3125,46.3125,325900,31.128684999999997,0.0,SPY,46.14371920000001,45.77418424999998,45.50621340000002,46.11278070000004,453141.0
1994-08-16,46.3437,46.6875,46.1562,46.640598,1089500,31.349215,0.0,SPY,46.27809880000001,45.83746414999998,45.51465136000002,46.11176519000004,457051.0
1994-08-17,46.703098,46.734299,46.578098,46.609299,133700,31.328177,0.0,SPY,46.37183900000001,45.90933914999998,45.52371334000003,46.10996818500004,446383.0
1994-08-18,46.453098,46.5625,46.4062,46.453098,620000,31.223188,0.0,SPY,46.46871860000001,45.96871414999998,45.53715130000003,46.107546175000046,451574.0
1994-08-19,46.4687,46.515598,46.3125,46.421799,103200,31.20215,0.0,SPY,46.48745880000001,46.02261909999998,45.54496328000004,46.10793667000004,441434.0
1994-08-22,46.4375,46.4375,46.2812,46.375,79700,31.170694,0.0,SPY,46.499958800000016,46.07105909999998,45.55027730000003,46.110593170000044,438847.0
1994-08-23,46.578098,46.859299,46.515598,46.640598,268600,31.349215,0.0,SPY,46.499958800000016,46.13512404999998,45.55965328000003,46.11348366000005,430294.0
1994-08-24,46.6875,47.140598,46.671799,47.140598,254700,31.685287,0.0,SPY,46.60621860000002,46.22418899999998,45.57184124000003,46.118561650000046,424953.0
1994-08-25,47.0937,47.203098,46.890598,47.015598,147400,31.601269,0.0,SPY,46.71871860000001,46.30231399999998,45.58527920000003,46.12285864000005,400154.0
1994-08-26,47.125,47.7812,47.125,47.6875,339500,32.05288400000001,0.0,SPY,46.971858800000014,46.39137899999998,45.61027920000003,46.12879614000005,391759.0
1994-08-29,47.8125,47.984299,47.640598,47.6562,350300,32.031846,0.0,SPY,47.22809880000001,46.46793899999998,45.64590320000003,46.13520214000005,390097.0
1994-08-30,47.640598,47.859299,47.578098,47.7812,36000,32.115864,0.0,SPY,47.45621920000001,46.54762399999998,45.69184122000002,46.14113964000005,383796.0
1994-08-31,47.703098,47.890598,47.5937,47.6562,356200,32.031846,0.0,SPY,47.55933960000001,46.62027909999998,45.743091220000025,46.14660814000004,384934.0
1994-09-01,47.5,47.5312,47.328098,47.5,294600,31.926857000000002,0.0,SPY,47.656220000000005,46.69840409999998,45.78777926000002,46.15020214000005,385847.0
1994-09-02,47.7187,47.7187,47.2187,47.296799,99600,31.790276000000002,0.0,SPY,47.57807980000001,46.77418404999998,45.83371524000003,46.15403013500005,372751.0
1994-09-06,47.265598,47.359299,47.125,47.3125,229800,31.800829999999998,0.0,SPY,47.50933980000001,46.84527914999998,45.89871524000003,46.15856163500005,371408.0
1994-09-07,47.421799,47.421799,47.2187,47.265598,27900,31.769305,0.0,SPY,47.40621940000001,46.91012404999998,45.94746524000003,46.16332712500005,367488.0
1994-09-08,47.359299,47.5625,47.3437,47.5,284800,31.926857000000002,0.0,SPY,47.37497940000001,46.97809414999998,46.00527926000002,46.170671125000055,366463.0
1994-09-09,47.0312,47.125,46.8125,47.0,488400,31.590784999999997,0.0,SPY,47.27497940000001,47.02965914999998,46.050279260000025,46.174265125000055,367656.0
1994-09-12,47.0,47.0625,46.7812,46.859299,129400,31.496213,0.0,SPY,47.187479400000015,47.05621919999998,46.09809124000003,46.17621812000006,364228.0
1994-09-13,46.953098,47.125,46.859299,47.0,389200,31.590784999999997,0.0,SPY,47.12497940000001,47.090594199999984,46.14684124000003,46.178718120000056,363040.0
1994-09-14,46.8437,47.109299,46.8437,47.046799,423500,31.62224,0.0,SPY,47.08121960000001,47.11090424999998,46.19184124000003,46.182389615000055,365272.0
1994-09-15,47.171799,47.640598,47.171799,47.640598,779800,32.021359000000004,0.0,SPY,47.10933920000001,47.16246919999998,46.24996722000002,46.18887410500006,370052.0
1994-09-16,47.0,47.140598,46.8437,47.015598,571300,31.793468,0.28800000000000003,SPY,47.11245880000001,47.19059419999998,46.291843200000024,46.19192109500006,371819.0
1994-09-19,47.125,47.328098,47.015598,47.0625,167300,31.825184000000004,0.0,SPY,47.15309900000001,47.22262924999998,46.334969200000025,46.19457759500006,369502.0
1994-09-20,46.8125,46.859299,46.171799,46.171799,355600,31.222863,0.0,SPY,46.98745880000001,47.21246919999998,46.36340518000003,46.19184309000006,370188.0
1994-09-21,46.3125,46.3125,45.734299,46.171799,397500,31.222863,0.0,SPY,46.812458800000016,47.18902924999998,46.39059116000003,46.18832708500006,369344.0
1994-09-22,46.2812,46.2812,46.015598,46.0625,266400,31.148952,0.0,SPY,46.49683920000001,47.135124349999984,46.41402920000003,46.18442108500007,369258.0
1994-09-23,46.078098,46.171799,45.828098,45.9062,176600,31.043257,0.0,SPY,46.27495960000001,47.079654449999985,46.42465320000003,46.179733585000065,369190.0
1994-09-26,46.078098,46.171799,45.984299,46.140598,223000,31.201765,0.0,SPY,46.090579200000015,47.00230934999998,46.43965320000003,46.17699907500007,367401.0
1994-09-27,46.140598,46.265598,46.0,46.109299,479500,31.180599,0.0,SPY,46.07807920000002,46.924964299999985,46.45246518000003,46.17457707000007,365598.0
1994-09-28,46.359299,46.5312,46.328098,46.4687,324000,31.423638,0.0,SPY,46.13745940000002,46.85933929999998,46.47433918000004,46.17254557000007,366675.0
1994-09-29,46.4687,46.4687,46.0937,46.234299,195900,31.265128000000004,0.0,SPY,46.171819200000016,46.78824424999998,46.49558918000003,46.17106106500007,363641.0
1994-09-30,46.2187,46.4375,46.171799,46.171799,5200,31.222863,0.0,SPY,46.22493900000002,46.721834199999975,46.51371320000004,46.16957656000007,357859.0
1994-10-03,46.203098,46.25,45.984299,46.0625,72600,31.148952,0.0,SPY,46.20931940000001,46.66011924999998,46.52808920000004,46.16676406000007,356479.0
1994-10-04,46.296799,46.296799,45.3437,45.375,84200,30.684041999999998,0.0,SPY,46.06245960000002,46.56324424999998,46.527465200000044,46.16082656000007,354269.0
1994-10-05,45.296799,45.390598,45.0,45.390598,461900,30.69459,0.0,SPY,45.84683920000001,46.46949424999998,46.52809118000004,46.15465455000007,355675.0
1994-10-06,45.421799,45.453098,45.171799,45.25,345200,30.599513,0.0,SPY,45.649979400000014,46.35699424999998,46.52590520000003,46.14856105000007,354623.0
1994-10-07,45.25,45.578098,45.203098,45.453098,188700,30.736855,0.0,SPY,45.50623920000001,46.279649149999976,46.52590520000003,46.14192054000007,351808.0
1994-10-10,45.6562,46.015598,45.640598,45.9375,213600,31.064422999999998,0.0,SPY,45.481239200000005,46.23355919999998,46.526531200000036,46.137858040000076,345696.0
1994-10-11,46.140598,46.75,46.140598,46.625,461400,31.529333,0.0,SPY,45.731239200000005,46.214809199999976,46.536531200000034,46.13598304000007,345000.0
1994-10-12,46.6875,46.75,46.578098,46.6875,162400,31.571596999999997,0.0,SPY,45.9906196,46.196844249999984,46.54653120000003,46.133952040000075,342920.0
1994-10-13,47.2187,47.328098,46.796799,46.8437,1564500,31.677225,0.0,SPY,46.30935960000001,46.156999349999985,46.55934324000003,46.133014540000076,355938.0
1994-10-14,47.0,47.0625,46.6875,47.046799,72800,31.814566999999997,0.0,SPY,46.62809980000001,46.15855939999999,46.581529220000036,46.13403003500008,351170.0
1994-10-17,47.0,47.0625,46.9062,46.953098,282300,31.751203000000004,0.0,SPY,46.83121940000001,46.15308929999998,46.60496718000004,46.13582702500008,346611.0
1994-10-18,46.9062,46.9062,46.6875,46.8437,132100,31.677225,0.0,SPY,46.87495940000001,46.186684349999986,46.62402922000004,46.13770202500008,344236.0
1994-10-19,46.671799,47.234299,46.6562,47.0625,136700,31.825184000000004,0.0,SPY,46.94995940000001,46.231219399999986,46.64590522000004,46.13973352500008,343983.0
1994-10-20,47.0625,47.0625,46.609299,46.75,290300,31.613862,0.0,SPY,46.93121940000001,46.26559439999998,46.658093260000044,46.13973352500008,345286.0
1994-10-21,46.625,46.6875,46.359299,46.5625,87800,31.487068,0.0,SPY,46.83435960000001,46.29840939999998,46.669969260000045,46.13879602500008,344159.0
1994-10-24,46.578098,46.765598,46.1562,46.171799,149600,31.222863,0.0,SPY,46.678099800000005,46.299969449999985,46.66684328000005,46.134499020000085,345104.0
1994-10-25,46.015598,46.3125,46.0,46.2187,91800,31.254579999999997,0.0,SPY,46.553099800000005,46.30543949999999,46.66496728000005,46.127624020000084,340518.0
1994-10-26,46.390598,46.4375,46.171799,46.390598,201000,31.370822999999998,0.0,SPY,46.41871940000001,46.30153439999999,46.659967280000046,46.12207701000008,341535.0
1994-10-27,46.5625,46.671799,46.453098,46.671799,210300,31.560979999999997,0.0,SPY,46.403079200000015,46.32340939999999,46.661217280000045,46.118717505000085,342432.0
1994-10-28,46.765598,47.703098,46.765598,47.6562,192100,32.226664,0.0,SPY,46.62181920000002,46.39762944999999,46.68527932000004,46.12090500500008,343034.0
1994-10-31,47.546799,47.5937,47.4687,47.484299,36300,32.110418,0.0,SPY,46.88431920000002,46.46871939999998,46.706529320000044,46.12129550000009,342592.0
1994-11-01,47.2812,47.2812,46.9375,46.953098,435200,31.751203000000004,0.0,SPY,47.03119880000001,46.54762429999998,46.718091280000046,46.11902999000009,346113.0
1994-11-02,46.8125,47.234299,46.6875,46.6875,115600,31.571596999999997,0.0,SPY,47.090579200000015,46.61246939999999,46.71902932000005,46.11512399000009,346172.0
1994-11-03,46.8437,47.015598,46.7812,46.9375,87000,31.740655,0.0,SPY,47.143719400000016,46.69684439999999,46.714967360000045,46.1130929900001,345432.0
1994-11-04,47.1562,47.1562,46.328098,46.328098,124400,31.328558,0.0,SPY,46.878099000000006,46.740594399999985,46.701217360000044,46.1073899800001,345248.0
1994-11-07,46.4375,46.5937,46.3125,46.4687,115000,31.423638,0.0,SPY,46.67497920000001,46.76715439999999,46.67684136000005,46.102858480000094,345958.0
1994-11-08,46.625,46.984299,46.546799,46.828098,308300,31.666674,0.0,SPY,46.649979200000004,46.777309299999985,46.66027932000004,46.1010614700001,345003.0
1994-11-09,47.328098,47.328098,46.5,46.9062,318500,31.719490000000004,0.0,SPY,46.69371920000001,46.78824429999999,46.642779320000045,46.099654970000095,346814.0
1994-11-10,46.9375,47.0312,46.546799,46.578098,172100,31.497615999999997,0.0,SPY,46.62183880000001,46.774964199999985,46.621217280000046,46.09598296000009,347143.0
1994-11-11,46.515598,46.5625,46.2812,46.4062,302200,31.381372999999996,0.0,SPY,46.63745920000001,46.74293424999998,46.59934128000005,46.08926396000009,347366.0
1994-11-14,46.609299,46.859299,46.609299,46.8437,181400,31.677225,0.0,SPY,46.71245920000001,46.73746434999999,46.59027930000004,46.084107460000084,339955.0
1994-11-15,46.796799,47.0937,46.328098,46.6875,316900,31.571596999999997,0.0,SPY,46.68433960000001,46.72965434999999,46.57777930000004,46.07645146000009,339586.0
1994-11-16,46.765598,46.8437,46.609299,46.8437,106900,31.677225,0.0,SPY,46.67183960000001,46.718714349999985,46.56934134000004,46.07082646000009,336943.0
1994-11-17,46.875,46.875,46.3437,46.5312,104700,31.465902000000003,0.0,SPY,46.66246000000001,46.70777434999999,46.549965340000035,46.06207646000009,284167.0
1994-11-18,46.546799,46.625,46.265598,46.4687,269300,31.423638,0.0,SPY,46.67496000000001,46.70308434999999,46.53933934000003,46.05410746000009,283742.0
1994-11-21,46.4375,46.578098,46.0,46.0,283100,31.106688000000002,0.0,SPY,46.506220000000006,46.69449439999999,46.52215336000003,46.04926396000009,283854.0
1994-11-22,45.828098,46.0,45.0,45.0,483600,30.430455,0.0,SPY,46.16872000000001,46.63355939999999,46.48215336000003,46.03832646000009,284621.0
1994-11-23,45.0312,45.265598,44.609299,45.25,601600,30.599513,0.0,SPY,45.84998,46.57652949999999,46.44621738000003,46.02848296000009,289517.0
1994-11-25,45.2812,45.5312,45.2812,45.4687,77300,30.747405999999998,0.0,SPY,45.637480000000004,46.516374549999995,46.40277942000002,46.01879546000009,288542.0
1994-11-28,45.453098,45.6875,45.3437,45.671799,79900,30.884746999999997,0.0,SPY,45.47809980000001,46.417154499999995,46.37590344000003,46.01215445500009,288674.0
1994-11-29,45.6562,45.75,45.5,45.6562,105500,30.874199,0.0,SPY,45.40933980000001,46.32574955,46.34777744000003,46.00465445500009,288245.0
1994-11-30,45.890598,45.953098,45.5937,45.5937,218800,30.831934999999998,0.0,SPY,45.528079800000015,46.257779649999996,46.33621546000002,45.99652945500009,289193.0
1994-12-01,45.640598,45.640598,45.046799,45.140598,439000,30.525532000000002,0.0,SPY,45.506199400000014,46.180434549999994,46.31559144000002,45.984888945000094,291010.0
1994-12-02,45.046799,45.5625,45.046799,45.5625,318500,30.810836,0.0,SPY,45.524959400000014,46.11168454999999,46.305591440000015,45.975513945000095,288868.0
1994-12-05,45.6562,45.8125,45.5,45.609299,139200,30.842483,0.0,SPY,45.51245940000002,46.07574459999999,46.29965342000002,45.96777944000009,285318.0
1994-12-06,45.4375,45.6562,45.359299,45.640598,249900,30.863647999999998,0.0,SPY,45.50933900000001,46.034339499999994,46.28965342000002,45.96160743000009,287326.0
1994-12-07,45.359299,45.5,45.265598,45.3125,531900,30.641778000000002,0.0,SPY,45.45309900000001,45.958559599999994,46.27371744000002,45.9514514300001,291922.0
1994-12-08,45.5,45.5625,44.75,44.875,261500,30.345926000000002,0.0,SPY,45.39997940000001,45.856999599999995,46.24184344000002,45.9397329300001,288442.0
1994-12-09,44.875,45.078098,44.6875,45.046799,235900,30.462102,0.0,SPY,45.29683920000001,45.78043465,46.21809344000002,45.9319984250001,288948.0
1994-12-12,44.953098,45.3437,44.953098,45.3437,151100,30.662877,0.0,SPY,45.24371940000002,45.727309649999995,46.20153146000001,45.9246544250001,289596.0
1994-12-13,45.3125,45.5312,45.3125,45.515598,70900,30.779119,0.0,SPY,45.21871940000001,45.66090454999999,46.19059342000001,45.9181699150001,288789.0
1994-12-14,45.453098,45.953098,45.453098,45.75,203300,30.937628999999998,0.0,SPY,45.30621940000001,45.61402954999999,46.19809342000001,45.913794915000096,289613.0
1994-12-15,45.8125,46.0312,45.8125,45.890598,130100,31.032707000000002,0.0,SPY,45.50933900000001,45.56637444999999,46.20809342000001,45.9098104050001,286018.0
1994-12-16,45.671799,45.8437,45.625,45.75,266100,31.184301,0.363,SPY,45.64997920000001,45.52731444999999,46.21809342000002,45.9057479050001,287847.0
1994-12-19,45.75,45.8437,45.609299,45.8125,1120200,31.22690200000001,0.0,SPY,45.74373920000001,45.49450444999999,46.22528146000001,45.9013729050001,290767.0
1994-12-20,45.859299,45.890598,45.671799,45.671799,675600,31.130996999999997,0.0,SPY,45.77497940000001,45.47809439999999,46.21996744000002,45.895044400000096,292932.0
1994-12-21,45.703098,46.265598,45.703098,46.1562,544500,31.461176000000002,0.0,SPY,45.85621940000001,45.535904399999986,46.210591440000016,45.892075400000095,293514.0
1994-12-22,46.1562,46.203098,45.9687,46.015598,222000,31.365339000000002,0.0,SPY,45.881219400000006,45.574184299999985,46.19715340000002,45.8873098900001,290679.0
1994-12-23,45.984299,46.171799,45.984299,46.0625,125800,31.397308000000002,0.0,SPY,45.943719400000006,45.60387429999999,46.18152940000002,45.8846538900001,290496.0
1994-12-27,46.2187,46.4062,46.1875,46.3125,95200,31.567714000000002,0.0,SPY,46.04371940000001,45.635909349999984,46.16684342000001,45.8819978900001,289131.0
1994-12-28,46.359299,46.359299,45.9687,46.078098,358200,31.407940000000004,0.0,SPY,46.12497920000001,45.657004249999986,46.149343420000015,45.87785738000011,291329.0
1994-12-29,46.25,46.25,46.0625,46.109299,220100,31.429207,0.0,SPY,46.11559900000001,45.68278419999998,46.13465540000002,45.87402887500011,290244.0
1994-12-30,46.203098,46.25,45.5625,45.5625,2209500,31.05649600000001,0.0,SPY,46.02497940000001,45.70387929999998,46.10465540000002,45.8655913750001,311280.0
1995-01-03,45.703098,45.8437,45.6875,45.7812,324300,31.205567,0.0,SPY,45.96871940000001,45.714814299999986,46.08527940000002,45.858247375000104,306120.0
1995-01-04,45.984299,46.0,45.75,46.0,351800,31.354707,0.0,SPY,45.90621940000001,45.73434934999999,46.074029400000015,45.853403875000105,300876.0
1995-01-05,46.0312,46.109299,45.953098,46.0,89800,31.354707,0.0,SPY,45.890599800000004,45.75231944999999,46.070593420000016,45.849185375000104,299933.0
1995-01-06,46.0937,46.25,45.9062,46.046799,448400,31.386606,0.0,SPY,45.878099800000015,45.789034399999984,46.06715540000002,45.84457587000011,301158.0
1995-01-09,46.0312,46.0937,46.0,46.0937,36800,31.418575,0.0,SPY,45.98433980000001,45.849969399999985,46.06121744000002,45.84035687000011,290631.0
1995-01-10,46.203098,46.390598,46.140598,46.140598,229800,31.450542,0.0,SPY,46.05621940000001,45.90465934999999,46.05059342000001,45.8391848600001,291592.0
1995-01-11,46.296799,46.296799,45.8125,46.171799,222400,31.471809000000004,0.0,SPY,46.090579200000015,45.94606429999998,46.02090540000002,45.840356355000104,287616.0
1995-01-12,46.125,46.2187,46.0312,46.1875,40300,31.482511,0.0,SPY,46.128079200000016,45.97965939999999,45.99496942000002,45.8412938550001,286987.0
1995-01-13,46.4375,46.734299,46.375,46.734299,170600,31.855221999999998,0.0,SPY,46.26557920000002,46.02887434999998,45.99059344000002,45.84949685000011,287896.0
1995-01-16,46.7187,47.0312,46.7187,47.015598,105100,32.046963,0.0,SPY,46.44995880000001,46.08512434999999,45.99715540000002,45.86223134000011,286261.0
1995-01-17,46.921799,47.0625,46.859299,47.0312,89500,32.057598,0.0,SPY,46.628079200000016,46.149184349999985,45.99902940000002,45.87441884000011,284609.0
1995-01-18,47.0,47.078098,46.875,46.984299,84500,32.025628000000005,0.0,SPY,46.79057920000002,46.20777429999998,46.012153420000026,45.88980933500011,283980.0
1995-01-19,46.828098,46.875,46.6875,46.7187,139100,31.844590000000004,0.0,SPY,46.89681920000002,46.26011934999998,46.01715342000002,45.899340335000105,281976.0
1995-01-20,46.6562,46.671799,46.453098,46.546799,78700,31.727418,0.0,SPY,46.85931920000002,46.27964929999998,46.01152744000003,45.908011830000106,279260.0
1995-01-23,46.234299,46.6875,46.203098,46.6875,53700,31.823323,0.0,SPY,46.793699600000025,46.31324439999999,46.00715344000003,45.91629333000011,279437.0
1995-01-24,46.671799,46.75,46.640598,46.75,32400,31.865925,0.0,SPY,46.73745960000002,46.347619399999985,46.01059148000003,45.926605830000106,276199.0
1995-01-25,46.515598,47.046799,46.515598,46.875,15700,31.951128000000004,0.0,SPY,46.71559980000002,46.37574439999999,46.019967480000034,45.936605830000104,273410.0
1995-01-26,46.8437,46.984299,46.75,46.921799,9800,31.983027000000003,0.0,SPY,46.75621960000002,46.41792944999999,46.02152946000004,45.947152325000104,272512.0
1995-01-27,47.234299,47.234299,46.921799,47.109299,91200,32.110831,0.0,SPY,46.86871960000003,46.467929449999986,46.02996544000004,45.95980833000011,271126.0
1995-01-30,47.015598,47.046799,46.8437,46.9062,26600,31.972395000000002,0.0,SPY,46.91245960000002,46.53511444999999,46.03121544000004,45.971370830000104,271113.0
1995-01-31,47.0,47.171799,46.921799,47.0937,127500,32.100198999999996,0.0,SPY,46.981199600000025,46.600739449999985,46.04246544000004,45.98387083000011,269540.0
1995-02-01,47.1562,47.328098,47.0,47.078098,380200,32.089564,0.0,SPY,47.021819200000024,46.654644349999984,46.05465340000004,45.99777732500011,268458.0
1995-02-02,47.0625,47.359299,47.0625,47.359299,131700,32.281237,0.0,SPY,47.10931920000003,46.72260929999998,46.08183938000005,46.01277732500011,268481.0
1995-02-03,47.6562,48.109299,47.578098,48.0312,405100,32.739222,0.0,SPY,47.29369940000003,46.82182934999999,46.142463380000045,46.0313708250001,268640.0
1995-02-06,48.015598,48.375,47.9687,48.234299,405400,32.877658000000004,0.0,SPY,47.559319200000026,46.928859299999985,46.20214936000005,46.04801132000011,268459.0
1995-02-07,48.3125,48.3125,48.140598,48.296799,702900,32.92026,0.0,SPY,47.79993900000003,47.03666934999998,46.258711340000055,46.065198820000106,267690.0
1995-02-08,48.234299,48.4687,48.203098,48.296799,521500,32.92026,0.0,SPY,48.04367920000003,47.142919349999985,46.31121134000006,46.08004232500011,267192.0
1995-02-09,48.2187,48.296799,48.125,48.296799,390700,32.92026,0.0,SPY,48.231179200000035,47.248384299999984,46.36402332000006,46.095120320000106,269426.0
1995-02-10,48.234299,48.359299,48.0937,48.359299,148300,32.962861,0.0,SPY,48.296799000000036,47.32963429999998,46.419335300000064,46.112151325000106,267353.0
1995-02-13,48.328098,48.4687,48.328098,48.375,79700,32.973564,0.0,SPY,48.32493920000003,47.397604399999985,46.484023340000064,46.12855782500011,264175.0
1995-02-14,48.5312,48.5312,48.25,48.4375,170200,33.016165,0.0,SPY,48.35307940000004,47.467919399999985,46.54152334000007,46.14387032500011,263213.0
1995-02-15,48.4375,48.765598,48.390598,48.703098,431500,33.197203,0.0,SPY,48.43433920000004,47.55385934999998,46.603399320000065,46.16074532500011,265762.0
1995-02-16,48.640598,48.6875,48.5,48.640598,99300,33.154602000000004,0.0,SPY,48.503099000000034,47.64995424999998,46.66339932000006,46.17769831500011,264525.0
1995-02-17,48.5937,48.625,48.4375,48.453098,49100,33.026796999999995,0.0,SPY,48.52185880000003,47.74526919999998,46.72621128000006,46.19402630500011,260221.0
1995-02-21,48.453098,48.5312,48.421799,48.4375,168000,33.016165,0.0,SPY,48.53435880000004,47.83276919999998,46.797461280000064,46.212463805000105,258661.0
1995-02-22,48.484299,48.796799,48.453098,48.796799,386400,33.261072,0.0,SPY,48.60621860000005,47.935109149999974,46.87246128000006,46.234651305000106,260566.0
1995-02-23,48.984299,49.1562,48.859299,48.875,402800,33.314376,0.0,SPY,48.640599000000044,48.035109149999975,46.943087280000064,46.25551081500011,264542.0
1995-02-24,48.9375,49.015598,48.8125,49.0,307600,33.399578999999996,0.0,SPY,48.71247940000004,48.13901919999998,47.01277532000007,46.279026820000105,266892.0
1995-02-27,48.859299,49.0,48.5312,48.609299,280900,33.133267,0.0,SPY,48.74371960000004,48.21401919999998,47.06996130000007,46.29949532500011,268859.0
1995-02-28,48.5625,49.015598,48.5625,49.015598,493500,33.410211,0.0,SPY,48.85933920000004,48.31948909999998,47.13246130000007,46.32199532500011,269175.0
