Date,Open,High,Low,prev_day_close,Volume,Adj Close,Dividends,symbol,atr,pma5,pma20,pma50,pma200,prev_day_open_norm,prev_day_high_norm,prev_day_low_norm,prev_day_close_norm,prev_day_vol_norm
1994-03-11,46.9375,46.9375,46.4375,46.5937,207400,30.933556,0.0,SPY,0.41109340055761256,46.78748,46.94529000000001,47.17497199999997,46.170285500000006,-0.07589516143455051,0.0,-1.2162686127332458,-0.8363062981153839,0.5541143121261265
1994-03-14,46.6562,46.9062,46.4062,46.8437,576600,31.099531,0.0,SPY,0.41998406050185133,46.818720000000006,46.937475000000006,47.17497199999997,46.1773165,0.14881517152178803,0.5952606860871521,-0.5952606860871521,0.446445514565364,1.5531062124248498
1994-03-15,47.0312,47.0312,46.8437,46.9062,345900,31.141023999999998,0.0,SPY,0.3967356544516662,46.81246000000001,46.924975,47.18122199999997,46.185754,0.4726068804154906,0.0,-0.4726068804154906,-0.31507125361032706,0.9288125216494679
1994-03-16,47.0,47.0937,46.8437,46.875,748600,31.120310999999997,0.0,SPY,0.3820620890064996,46.83746000000001,46.907790000000006,47.189347999999974,46.19184800000001,0.2455098338699759,0.24524809630720606,-0.4090958105957032,-0.32717195345145467,1.9734535437014775
1994-03-17,46.9375,47.25,46.7812,47.25,455500,31.369273,0.0,SPY,0.39073588010584975,46.89372000000001,46.896855,47.201223999999975,46.20012950000001,0.1599545963965962,0.799772981982981,-0.400014454668612,0.799772981982981,1.1987378382717122
1994-03-18,47.0937,47.3125,47.0937,47.25,133000,31.369273,0.0,SPY,0.37354229209526496,47.024980000000006,46.887480000000004,47.21122399999997,46.20919200000001,-0.41842651637459105,0.5857435814635972,0.0,0.41842651637459105,0.349845331537636
1994-03-21,46.75,47.0312,46.7187,46.9687,365500,31.36239500000001,0.271,SPY,0.3893180628857386,47.049980000000005,46.878105000000005,47.21559799999997,46.217629500000015,-1.284296948088806,0.7222886036051402,-0.08039698895036353,0.5617514850940395,0.9569039771076104
1994-03-22,46.8125,46.9375,46.7187,46.8437,324800,31.278928999999998,0.0,SPY,0.37538625659716474,47.03748,46.876540000000006,47.211847999999975,46.22622300000001,-0.41610473813275484,0.332990347417381,-0.2498759567020071,0.08311439071537387,0.8457782696439033
1994-03-23,46.8437,47.0625,46.75,46.9687,435700,31.36239500000001,0.0,SPY,0.36909763093744824,47.05622000000001,46.85779000000001,47.19934799999997,46.23747300000001,0.0,0.5927970858124586,-0.2538623717578883,0.33866378302813877,1.1255896622455992
1994-03-24,46.9375,47.0625,46.9062,46.9375,698500,31.341562,0.0,SPY,0.34781786784370355,46.99372000000001,46.84373000000001,47.188097999999975,46.247785500000006,-0.0897021196565395,0.35938349221371907,-0.08998962645032002,0.0,1.77616054355344
1994-03-25,46.75,46.8437,46.1562,46.375,1200500,30.965964000000003,0.0,SPY,0.39116608105933337,46.818720000000006,46.832795000000004,47.168723999999976,46.25512950000001,-0.4793360392910943,0.23954019670173196,-1.5180252806989472,-0.9586720785821886,2.964892999592497
1994-03-28,46.4062,46.5312,45.9375,45.9375,100900,30.673832,0.0,SPY,0.41141947295339987,46.612480000000005,46.789045,47.143099999999976,46.259348500000016,0.07583501037524362,0.3038261633623704,-1.1392265821435401,-1.1392265821435401,0.25019030828702704
1994-03-29,46.0,46.0625,45.5937,46.0,1117200,30.715565,0.0,SPY,0.4171575256580601,46.443740000000005,46.74842,47.11497599999998,46.264192500000014,0.14982349869250744,0.14982349869250744,-0.9739726003002563,0.0,2.727046383221781
1994-03-30,46.0,46.0312,45.0937,45.0937,338400,30.110402,0.0,SPY,0.469191773092254,46.068740000000005,46.67185500000001,47.06872599999998,46.26497350000002,0.0,0.06649732964065355,-1.931619546581014,-1.931619546581014,0.8218499395269991
1994-03-31,45.125,45.25,44.4687,44.4687,1123900,29.693071000000003,0.0,SPY,0.5004025957830287,45.574980000000004,46.56091500000001,47.00872599999998,46.26216100000001,0.06254963556098965,0.249798864061447,-1.3115439558682247,-1.3115439558682247,2.6800298549459773
1994-04-01,44.4687,44.6875,43.5312,44.5937,788800,29.776537,0.0,SPY,0.565992336204726,45.218720000000005,46.462475000000005,46.95372599999998,46.25919200000001,0.0,0.3865776725302852,-1.6563828519064883,0.2208510469208651,1.8622527875950545
1994-04-05,43.3437,44.0312,43.3437,43.9062,2627300,29.317473,0.0,SPY,0.6343931025842534,44.81246000000001,46.32341000000001,46.882475999999976,46.256223000000006,-1.9703871226027212,1.0837129174314966,0.0,0.8866742051712245,5.8726756181028525
1994-04-06,44.3437,44.8125,44.3437,44.8125,1179000,29.922635999999997,0.0,SPY,0.6615837923258282,44.57496000000001,46.21716000000001,46.83122599999998,46.257317000000015,0.6612918954104795,0.7086026070135633,0.0,0.7086026070135633,2.5702961835788813
1994-04-07,44.875,44.9062,44.5,44.8125,516500,29.922635999999997,0.0,SPY,0.6360454130932452,44.51872000000001,46.12028500000001,46.78372599999998,46.258254500000014,0.09826342382699865,0.04905310117443512,-0.5895805429619919,-0.09826342382699865,1.1156037651897066
1994-04-08,44.7812,45.125,44.5312,45.0312,666100,30.068669,0.0,SPY,0.6318208717839209,44.631220000000006,46.023410000000005,46.74059999999998,46.26231700000001,-0.04953935743152543,0.5441415682095088,-0.39568176862238663,0.39568176862238663,1.421598652885348
1994-04-11,44.9375,44.9375,44.4687,44.6875,242400,29.83917000000001,0.0,SPY,0.6248887846055288,44.649980000000006,45.92810000000001,46.68809999999998,46.26169200000001,-0.14994668220705545,0.0,-0.7502134964639177,-0.4000711905204325,0.5173429403177476
1994-04-12,44.8125,45.0625,44.703098,44.875,203300,29.964369,0.0,SPY,0.5998999061449759,44.843740000000004,45.829665000000006,46.63059999999998,46.26216100000001,0.20836809394297795,0.4167361878859559,-0.1823670897084022,0.10418404697148897,0.43658932041962395
1994-04-13,44.921799,45.0,44.7187,44.8125,1409200,29.922635999999997,0.0,SPY,0.5680399155304785,44.843740000000004,45.72498,46.56934999999998,46.25981750000002,0.08238681599742088,0.13766814243497302,-0.3575435360212892,-0.19241429521361786,2.939808199002401
1994-04-14,44.796799,44.9062,44.25,44.578098,364100,29.766119,0.0,SPY,0.5768559239774305,44.796859600000005,45.610134900000006,46.496537959999976,46.257395490000015,-0.02721823482671605,0.18965047501926777,-0.947895266862846,-0.3791258629920209,0.7576198957934513
1994-04-15,44.5,44.828098,44.4062,44.5937,419900,29.776537,0.0,SPY,0.5613601315796873,44.709359600000006,45.477319900000005,46.42903795999998,46.255051490000014,-0.13912281191082554,0.5844697219175821,-0.167094160634538,0.16691602187052937,0.8680587857100035
1994-04-18,44.578098,44.7812,44.515598,44.5937,387300,29.776537,0.0,SPY,0.5317843184217187,44.690599600000006,45.344504900000004,46.35528795999998,46.25333249000001,-0.029338962168546756,0.3819255155977279,-0.11752885114306039,0.029338962168546756,0.797007056383156
1994-04-19,44.640598,44.765598,44.1562,44.296799,369100,29.578287,0.0,SPY,0.5395456865795467,44.57495940000001,45.21090985,46.279973939999984,46.25137898500001,0.08692127685666239,0.2316763957329328,-0.8977886619219272,-0.6372009054126871,0.7552119033345133
1994-04-20,44.25,44.5312,43.984299,44.359299,472200,29.62002,0.0,SPY,0.5402812179215919,44.484319200000016,45.0866898,46.22778591999999,46.252081980000014,-0.08661970553044789,0.5204696936934932,-0.4917827812377511,0.2023002028840877,0.9584178190210012
1994-04-21,44.4062,44.515598,44.078098,44.3125,508000,29.588771,0.0,SPY,0.5300030961294327,44.431199600000014,44.953879799999996,46.17028591999999,46.25192598000002,0.08849193588209633,0.2064101149576729,-0.6190567609814019,-0.1767914200582627,1.0419038125885771
1994-04-22,44.5,44.9687,44.3437,44.9062,200300,29.985203000000002,0.0,SPY,0.5426227865164893,44.493699600000014,44.8523148,46.12403591999999,46.25223848000002,0.3455439112752819,0.8637676331451949,-0.288045404439078,0.7485863293867676,0.4135037995693615
1994-04-25,45.015598,45.046799,44.734299,44.859299,301800,29.953884999999996,0.0,SPY,0.5196105078648403,44.54681940000002,44.776529749999995,46.07309789999999,46.251691475000015,0.21053846745619526,0.06004689960603884,-0.5413651104861178,-0.30080030644925515,0.6221205281221979
1994-04-26,44.8437,45.359299,44.8437,45.328098,394600,30.266916,0.0,SPY,0.5192093570783565,44.753079200000016,44.74605964999999,46.03965985999999,46.253644465000015,-0.030043757469585763,0.9930464329482223,0.0,0.9329531399929988,0.8131572385625292
1994-04-27,45.265598,45.3437,45.1875,45.2812,399000,30.23560100000001,0.0,SPY,0.48290842137052065,44.937459400000016,44.710119649999996,46.00215985999999,46.25551946500001,-0.12942412522569302,0.16173252845403577,-0.1617242453100128,0.03230840322834274,0.8214287920055833
1994-04-29,45.1875,45.25,44.8125,44.953098,287000,30.016517999999998,0.0,SPY,0.4814875792334684,45.065579000000014,44.703089549999994,45.95684781999999,46.254972455000015,-0.19460522771775213,0.12980604837096824,-0.7788362902258094,-0.4868287576040331,0.5910834951776237
1994-05-02,44.875,45.1562,44.8125,45.0937,481900,30.110402,0.0,SPY,0.4677088213101214,45.103079000000015,44.734339549999994,45.909347819999994,46.25606595500001,-0.16697995941413526,0.6012287713802695,-0.13363015011119156,0.467598621269078,0.9847294395072879
1994-05-03,45.0937,45.7187,44.9375,45.375,275000,30.298234000000004,0.0,SPY,0.4990579391791091,45.206219200000014,44.773404549999995,45.868097819999996,46.259190955000015,0.0,1.2523595978215487,-0.3129897106875581,0.563662007787526,0.5598135312019705
1994-05-04,45.390598,45.4062,45.0625,45.328098,183400,30.266916,0.0,SPY,0.4835221452611981,45.20621920000001,44.84449944999999,45.831535779999996,46.26223794500002,0.032259122261238095,0.032267394891650814,-0.6785583725906886,-0.1292598500658901,0.3730660168184832
1994-05-05,45.421799,45.421799,45.078098,45.25,401900,30.214768,0.0,SPY,0.4695400307350786,45.19997920000001,44.86637444999999,45.79903578,46.26426944500002,0.19955912992830724,0.0,-0.7319950962688506,-0.3658878663253561,0.8177741242349265
1994-05-06,45.296799,45.375,45.1875,45.1875,659800,30.173035,0.0,SPY,0.4413360276615707,45.24685960000001,44.88512444999999,45.75591178,46.266144445000016,0.10603938284387439,0.17719151643782585,-0.2476548324847245,-0.2476548324847245,1.3358303386141621
1994-05-09,44.9687,44.9687,44.5937,44.75,216300,29.880903000000004,0.0,SPY,0.45658242489541384,45.1781196,44.87106444999999,45.70653778,46.267394445000015,-0.47921248841350095,0.0,-0.8213193928476302,-0.47899346990873426,0.4384258020577433
1994-05-10,44.625,44.75,44.2812,44.359299,499300,29.62002,0.0,SPY,0.4578041824058726,44.97497940000001,44.85465439999999,45.66184976,46.26559744000002,-0.2730425033320895,0.2730425033320895,-0.7509761011645827,-0.5803813294227161,1.002751390757737
1994-05-11,44.578098,44.8437,44.546799,44.703098,583400,29.849584999999998,0.0,SPY,0.46046386416528523,44.84997940000001,44.846059299999986,45.61966172,46.26426943000002,0.47517083755666517,0.576813992736382,-0.06797276059161547,0.27146538464336645,1.159983934401457
1994-05-12,44.6562,44.7187,44.171799,44.296799,210600,29.578287,0.0,SPY,0.46910757774875655,44.65933920000001,44.82027424999998,45.56934770000001,46.26106592500002,-0.09997280415946784,0.13323169985856334,-1.0326010982910034,-0.7661376985738768,0.4176400363303204
1994-05-13,44.578098,44.625,44.4062,44.515598,305200,29.724386,0.0,SPY,0.4550169199738809,44.524958800000014,44.817149249999986,45.52715966000001,46.259425415000024,0.6182165709709089,0.10307748556404271,-0.37778375364561423,-0.1373575294817337,0.6028439538820425
1994-05-16,44.640598,44.640598,44.296799,44.515598,321300,29.724386,0.0,SPY,0.44389512797649255,44.478078400000015,44.81324414999998,45.483721620000004,46.256534905000024,0.281598044497167,0.0,-0.7745050088006457,-0.281598044497167,0.6314957782355068
1994-05-17,44.609299,44.75,44.515598,44.5312,450400,29.734803999999997,0.0,SPY,0.42294581517884355,44.512458600000016,44.81011914999998,45.44309562,46.254972405000025,0.22154374540951835,0.3326690912889261,-0.22154374540951835,-0.1846548593156723,0.8809969505456352
1994-05-18,44.5625,45.1875,44.5,45.1875,470200,30.173035,0.0,SPY,0.44940123366095913,44.60933900000001,44.854654199999985,45.41309562000001,46.25606640500003,0.0696482289223426,1.3907393954141156,-0.13907393954141156,1.3907393954141156,0.9186500416147296
1994-05-19,45.2187,45.6875,45.015598,45.515598,824800,30.392115999999998,0.0,SPY,0.4716513102948635,44.85309880000001,44.91246914999998,45.38465758,46.258644395000026,0.0661505636027873,0.9939546223393734,-0.43061896695045204,0.6294862189917086,1.6023374544437279
1994-05-20,45.421799,45.859299,45.421799,45.734299,531000,30.538148,0.0,SPY,0.46823617926537714,45.09683900000001,44.98355909999998,45.36434356000001,46.262315890000025,-0.20032411879654358,0.9343575301814576,0.0,0.6673982358438982,1.029894081891126
1994-05-23,45.6562,45.6875,45.5,45.5625,370400,30.42343300000001,0.0,SPY,0.4448424613388394,45.30621940000001,45.01637409999998,45.33621956000001,46.26559739000003,-0.17556552439923934,0.07036198816497476,-0.351135544772152,-0.21063636712644307,0.7255844931780562
1994-05-24,45.515598,45.5312,45.3437,45.484299,262700,30.371215999999997,0.0,SPY,0.42223821520495564,45.49683920000001,45.04762409999998,45.314031540000016,46.268175385000035,-0.11107947672911729,0.036950705640009324,-0.4071114214912049,-0.07412640275775241,0.5146489827503453
1994-05-25,45.609299,45.8437,45.609299,45.671799,549600,30.496415000000002,0.0,SPY,0.41595449368445986,45.593699000000015,45.06480914999998,45.29059352000002,46.27044088000003,0.30051364247268864,0.5635255864739215,0.0,0.15025682123634432,1.0697976805478235
1994-05-26,45.5,45.828098,45.3437,45.796799,738200,30.579882,0.0,SPY,0.4227988443160138,45.64993920000002,45.090589099999974,45.26840550000003,46.27348737500003,-0.4063374399188088,0.7760144201216546,-0.369679345393806,0.7019863085958737,1.4251102809872682
1994-05-27,45.7812,45.9375,45.734299,45.828098,369600,30.600781,0.0,SPY,0.4008390598844124,45.66869900000002,45.13433909999998,45.247467460000024,46.27669036500003,-0.03891586814044491,0.3899320591288508,-0.11700706017403312,0.1169995758734752,0.7217594057201776
1994-05-30,45.75,45.875,45.671799,45.875,162000,30.632099,0.0,SPY,0.38107525389597113,45.73119900000002,45.17340409999998,45.21996746000003,46.28075286500003,-0.2049411479794406,0.32801920020270714,-0.2052114358004151,0.32801920020270714,0.31636979332459736
1994-06-01,45.734299,45.9062,45.6562,45.8125,160000,30.590365999999996,0.0,SPY,0.367967728506374,45.796839200000015,45.19527909999998,45.191217460000026,46.28419036500003,-0.38237320585455287,0.4671632501517606,-0.21224415607590125,0.2125213542976374,0.31586220511301943
1994-06-02,45.703098,46.015598,45.5625,46.015598,200500,30.725981,0.0,SPY,0.3764807556557363,45.86559900000002,45.229654099999976,45.172155420000024,46.287393355000034,-0.2905912144418954,0.8300557075107394,-0.3734533515666961,0.8300557075107394,0.3958187327878076
1994-06-03,46.046799,46.046799,45.890598,45.9687,55100,30.694665000000004,0.0,SPY,0.35445278009016296,45.89997920000001,45.26558909999998,45.154655420000026,46.28958085500003,0.08802582953945587,0.0,-0.44068211274931945,-0.22033682449926187,0.11034543528370393
1994-06-06,46.0,46.390598,45.859299,46.234299,550400,30.872013,0.0,SPY,0.3721374020811464,45.98121940000001,45.317929049999975,45.13996740000003,46.291846350000036,0.08410871851353588,1.0496069403817285,-0.3780888435646128,0.6296034708946294,1.1032094093500204
1994-06-07,46.328098,46.4687,46.1875,46.2187,99300,30.861597999999997,0.0,SPY,0.3630436618730316,46.04995940000001,45.39136404999998,45.12559140000003,46.294033850000034,0.25836837232211946,0.3872867502343958,-0.387275732275885,-0.30133565598029605,0.1998192973524446
1994-06-08,46.140598,46.2187,46.0312,46.1562,120600,30.819865000000004,0.0,SPY,0.34548929568572845,46.11869940000001,45.48120909999998,45.121215400000025,46.29575235000003,-0.2260619966386631,0.2260619966386631,-0.31664656869575425,0.04515914152719064,0.24286557209341667
1994-06-09,46.265598,46.265598,45.7812,45.7812,131900,30.569466,0.0,SPY,0.3593801661171555,46.071819800000014,45.53511419999998,45.118089400000024,46.29606485000003,0.3044074501438562,0.0,-1.3478707109342487,-1.3478707109342487,0.2662242379104122
1994-06-10,45.984299,46.0312,45.890598,46.0312,80500,30.736399,0.0,SPY,0.34844214950543995,46.08431980000002,45.621834249999985,45.118713400000026,46.29512735000003,0.5828772445821193,0.13460197070465518,-0.2689140798063526,0.13460197070465518,0.1626656967345619
1994-06-13,46.078098,46.203098,46.078098,46.109299,83100,30.788546999999998,0.0,SPY,0.33078773455489585,46.05931980000002,45.70151929999999,45.13902538000003,46.294423845000026,0.1417767199352303,0.3778858371765161,0.0,0.09432332804596466,0.16769787744130574
1994-06-14,46.046799,46.1875,46.0312,46.171799,109700,30.83028,0.0,SPY,0.31333896109940645,46.049939600000016,45.784329349999986,45.17308736000004,46.29387684000003,-0.19946450253331868,0.4490376795350474,-0.04978314840028122,0.39892900506663737,0.2216309370119624
1994-06-15,46.3125,46.546799,46.3125,46.5312,161000,31.070263,0.0,SPY,0.31950506498946585,46.12493960000002,45.88432934999999,45.21183736000003,46.29528284000003,0.44037173559248244,0.7333185782445262,0.0,0.6844961910297382,0.3255359717248756
1994-06-16,46.546799,46.5625,46.3125,46.3437,142800,30.945064000000002,0.0,SPY,0.3125545584905193,46.237439600000016,45.942139349999984,45.26058736000004,46.294813840000025,0.049908086688407266,0.05023442971309671,-0.7496259249314613,-0.6498033526718258,0.2895459319607612
1994-06-17,46.3437,46.4687,46.296799,46.4375,44000,31.007696999999997,0.0,SPY,0.29848920264146717,46.318699600000016,45.988234449999986,45.29308736000004,46.294188840000025,0.0,0.41877561698653737,-0.15712796169827906,0.3142492229867032,0.08929115002942549
1994-06-20,46.1562,46.203098,45.8125,45.875,403800,30.834621999999996,0.305,SPY,0.33114028237732046,46.271839800000016,45.99526949999999,45.31433736000004,46.29106384000002,-0.8494889174475974,0.1416257776411523,-1.0379286915276789,-0.8491869306301513,0.8189506560934553
1994-06-21,45.546799,45.625,45.4375,45.484299,137400,30.572015000000004,0.0,SPY,0.34177625413958845,46.134339800000014,45.99135944999999,45.323399340000044,46.28676683500002,-0.9602802887117954,0.22880758698953108,-0.3197969393021672,-0.18286817543056608,0.2796434241055074
1994-06-22,45.453098,45.453098,44.9062,45.0937,139200,30.309476,0.0,SPY,0.3654085287256298,45.84683980000001,45.97182949999999,45.33152334000004,46.280360335000026,-0.08538662222476603,0.0,-1.4966755207036833,-0.9835512084334953,0.28334089858960554
1994-06-23,45.2187,45.421799,45.171799,45.265598,279900,30.425015999999996,0.0,SPY,0.361677575853067,45.631219400000006,45.95151944999999,45.33933530000004,46.276375825000024,0.34561169490580135,0.5615471169893914,-0.12967627282221122,0.12966797814153477,0.570485187563056
1994-06-24,45.3437,45.4062,44.9375,45.0,922500,30.246496,0.0,SPY,0.3723798182677601,45.34371940000001,45.91167949999999,45.34308530000004,46.271844825000024,0.2097374674151699,0.16783938584732674,-1.0908217364989414,-0.9229823506516147,1.858773511721859
1994-06-27,44.7812,44.7812,44.0,44.0625,353800,29.616360999999998,0.0,SPY,0.43514183644098414,44.98121940000001,45.823399599999995,45.33277334000004,46.262157325000025,-0.5028245543787796,0.0,-1.795276699637563,-1.6516453712615418,0.7123083582480194
1994-06-28,44.234299,44.828098,44.015598,44.828098,371200,30.130953,0.0,SPY,0.47287765279688576,44.849979200000014,45.77105449999999,45.337461300000044,46.25426681500003,0.3633053898484658,1.255713811993248,-0.4624896074205925,1.255713811993248,0.7463241724989997
1994-06-29,44.8437,44.8437,44.25,44.609299,5382300,29.983888,0.0,SPY,0.484959887517197,44.753099000000006,45.71089444999999,45.33777328000005,46.245125810000026,0.03217173296512687,0.0,-1.2242249622737,-0.48334100620164444,9.819600888859698
1994-06-30,44.671799,45.015598,44.625,44.75,311800,30.078459999999996,0.0,SPY,0.47709379876547703,44.64997940000001,45.64761454999999,45.34683730000004,46.237625810000026,0.13100149312718873,0.7206109173701436,-0.09809182202974896,0.1639111642246285,0.5704615103142295
1994-07-01,44.828098,44.8437,44.3125,44.4687,271900,29.889386,0.0,SPY,0.4825044188889292,44.54371940000001,45.57261454999999,45.34902532000004,46.228094310000024,0.16185965753398623,0.03233545515692521,-1.0685871047300934,-0.7448594995825953,0.5079755334770636
1994-07-04,44.6875,44.6875,44.375,44.5625,406900,29.95243300000001,0.0,SPY,0.46550397700003626,44.64371940000001,45.48902459999999,45.354025320000034,46.219969310000025,0.470028207728899,0.0,-0.6713154246585001,-0.26852616986340005,0.7617467945417818
1994-07-06,44.6562,44.859299,44.515598,44.796799,112000,30.109915,0.0,SPY,0.4533236793000329,44.637459600000014,45.41792954999999,45.35183730000004,46.214890805000024,0.20669557818969095,0.4480220409258179,-0.3101580756096872,0.3101514578216993,0.20997178504138506
1994-07-07,44.625,44.8125,44.4687,44.734299,174800,30.067906,0.0,SPY,0.44237131137002983,44.66245960000002,45.346834499999986,45.349337300000045,46.21137480000002,-0.38835927101135076,0.423852078968028,-0.35332309302775194,0.24707524468867473,0.3275205309280186
1994-07-08,44.734299,44.921799,44.6875,44.921799,66700,30.193933,0.0,SPY,0.4215640802330268,44.69681940000002,45.303864449999985,45.34121132000005,46.20957779500002,0.0,0.44477223936241467,-0.11101277882624885,0.44477223936241467,0.12691828327323584
1994-07-11,44.640598,44.984299,44.625,44.9062,148400,30.183449,0.0,SPY,0.4153375722097241,44.784319400000015,45.247614449999986,45.33371132000005,46.205827795000026,-0.6770420467956385,0.8275220519333406,-0.03755499392219909,0.6394846451933461,0.28438652805059167
1994-07-12,44.9375,45.015598,44.5312,44.75,124000,30.078459999999996,0.0,SPY,0.42224361498875157,44.82181940000002,45.17964949999999,45.32964936000005,46.20004679500003,0.0741278231071309,0.18495957600703475,-0.9622407197580131,-0.44405644832544106,0.25017956436474564
1994-07-13,44.765598,44.828098,44.515598,44.8125,257300,30.120469,0.0,SPY,0.4112692534898764,44.824959600000014,45.11168454999999,45.32402536000005,46.19520329500003,0.0379264918727533,0.15196856917858184,-0.6078742767143274,0.11404207730582855,0.5203551277125003
1994-07-14,44.828098,45.0312,44.828098,44.890598,532700,30.172962,0.0,SPY,0.3920123281408886,44.856219400000015,45.02965444999999,45.31433732000005,46.18825028500003,0.039789564971005754,0.5181010530031257,0.0,0.15943376142379279,1.0720013845259106
1994-07-15,45.109299,45.4687,45.078098,45.375,494200,30.49855,0.0,SPY,0.4106212953267999,44.94685960000001,44.98121944999998,45.31527536000005,46.184187785000034,0.5326099802640436,0.8752614735043465,-0.07598485600989369,0.6470706780770766,0.9914954487911259
1994-07-18,45.3437,45.484299,45.328098,45.390598,49100,30.509034000000003,0.0,SPY,0.3851792657941202,45.043739200000005,44.92887434999999,45.318087320000046,46.180984775000034,-0.08126086417312928,0.3650222441494356,-0.04050581478687525,0.12175629418501964,0.0990324669169035
1994-07-19,45.390598,45.578098,45.390598,45.4687,72300,30.561529999999998,0.0,SPY,0.36541133921470814,45.187479200000006,44.90855934999998,45.32371132000005,46.178640775000034,0.0,0.5131203656759783,0.0,0.21373720960013806,0.14606798323147635
1994-07-20,45.546799,45.5625,45.375,45.375,609500,30.49855,0.0,SPY,0.34762020529323734,45.29997920000001,44.903094399999986,45.33621132000005,46.17473477500003,0.224667607954839,0.04516710985414465,-0.49421465548896343,-0.49421465548896343,1.2259807343011104
1994-07-21,45.4062,45.4062,45.0625,45.171799,185300,30.361969000000002,0.0,SPY,0.3472281847639135,45.35621940000001,44.906999349999985,45.352461320000046,46.169500270000036,0.08985445700847057,0.0,-0.9898390023657958,-0.6750632877321627,0.3771641651299211
1994-07-22,45.171799,45.296799,45.078098,45.265598,86300,30.425015999999996,0.0,SPY,0.3343754662875224,45.334339000000014,44.906999349999985,45.36371132000005,46.16504726000004,0.0,0.3738312543914784,-0.28022689894189606,0.2805199826453215,0.17726271854870515
1994-07-25,45.375,45.4062,45.25,45.3437,151600,30.477512,0.0,SPY,0.31655791965877,45.32495940000001,44.92418434999998,45.38464934000004,46.16114076000004,0.34559868259790033,0.09856016249294923,-0.3948724458852343,-0.0988760604496679,0.3125554084868277
1994-07-26,45.359299,45.453098,45.3125,45.4062,120900,30.519521,0.0,SPY,0.2989619276928927,45.31245940000001,44.991369349999985,45.40246138000004,46.15817176000003,0.052177212397512024,0.3137489804265367,-0.1565383270075583,0.1568795075745469,0.25082623281404626
1994-07-27,45.390598,45.421799,45.3125,45.359299,489600,30.48799600000001,0.0,SPY,0.2799956349236034,45.30931920000002,45.017929399999986,45.419335400000044,46.15465575500003,-0.0557222972574491,0.111433880062152,-0.27892577690115095,-0.1117838855185617,1.017693228681655
1994-07-28,45.359299,45.359299,45.171799,45.359299,83200,30.48799600000001,0.0,SPY,0.2707460714312431,45.34681920000002,45.05542939999999,45.43589738000005,46.15067125000003,0.0,0.0,-0.6925308242103756,0.0,0.17344607328096595
1994-07-29,45.359299,45.578098,45.359299,45.453098,828200,30.551043,0.0,SPY,0.2655513642881185,45.384319200000014,45.09058429999998,45.44120934000005,46.14684324000004,0.0,0.823942292996861,0.0,0.35322356656479775,1.7182144842866982
1994-08-01,45.765598,46.046799,45.75,45.9062,459100,30.855593,0.0,SPY,0.29836632785930695,45.49681920000002,45.16245929999998,45.44902138000005,46.14528074000003,1.0473701983802868,0.9424689508951618,-0.05227801713386461,0.47123950282453236,0.954063237081909
1994-08-02,45.9375,46.1562,45.890598,46.125,486300,31.002658,0.0,SPY,0.29508989507337635,45.64057920000001,45.24058429999998,45.456835400000045,46.141843240000036,0.10606937249484154,0.7411300883265315,-0.15894139644578595,0.6353995956160298,1.0189307826888625
1994-08-03,46.2812,46.375,46.0312,46.1875,505500,31.044666999999997,0.0,SPY,0.2999609055660389,45.80621940000002,45.31011934999999,45.46933540000005,46.13746824000003,0.520734526071797,0.31270741706489086,-0.833441943136688,-0.3123740402876251,1.105355342769489
1994-08-04,46.171799,46.234299,46.0937,46.203098,144100,31.055152000000003,0.0,SPY,0.28402471500943516,45.974979200000014,45.38355929999999,45.48371138000004,46.13379623000004,-0.05528040050837965,0.2200512726433817,-0.2749725494748134,0.11019815651943297,0.31553408687807377
1994-08-05,46.171799,46.2187,45.921799,45.9375,231700,30.876631,0.0,SPY,0.2853123435084915,46.0718596,45.43434434999999,45.48902540000004,46.130515230000036,-0.10970082687314772,0.16438475610012446,-0.8762326821396688,-0.821201764770569,0.5112115736358682
1994-08-08,45.703098,45.8437,45.6562,45.7812,138400,30.771575,0.0,SPY,0.2849111091576425,46.046859600000005,45.478094349999985,45.48871342000003,46.12614023000004,-0.822719762290165,0.4934942706014512,-0.1646057261110514,0.274127605030617,0.30676342422455793
1994-08-09,45.828098,45.9375,45.7812,45.890598,328600,30.845107000000002,0.0,SPY,0.2720499982418784,45.999979200000006,45.53512424999998,45.48996342000003,46.12262472000004,0.17238742989552228,0.4021393152251891,-0.17238742989552228,0.2297371821499941,0.7351855415001722
1994-08-10,45.7187,45.9687,45.7187,45.9687,105900,30.89760200000001,0.0,SPY,0.2698449984176906,45.95621920000001,45.592934249999985,45.49183742000003,46.12059322000004,-0.6370249625079929,0.926457786751442,0.0,0.926457786751442,0.23880071978460582
1994-08-11,46.0,46.1875,45.9375,46.140598,840300,31.013143,0.0,SPY,0.26786049857592154,45.94371920000001,45.655434249999985,45.49839938000003,46.118796210000035,0.1168518694111595,0.6999912304981228,-0.23333041016604095,0.5248926241363896,1.8650993587680533
1994-08-12,46.0312,46.234299,45.734299,45.9687,876200,30.89760200000001,0.0,SPY,0.2910744487183294,45.94995920000001,45.685119249999985,45.49746142000003,46.11629621000004,-0.3758419898472862,0.6977561956890936,-1.0200173917955513,-0.21472169843558062,1.9229840709673738
